名稱,分類,劇情介紹,上映日期,網址
玩命關頭9,冒險 動作 ,"
            馮迪索飾演的唐老大和莉蒂與他的兒子小布萊恩，正在過著與世隔絕的平靜生活，但是他們都知道這種平靜的生活隨時隨地都會受到致命危機的威脅。這次，這個威脅將逼迫唐老大面對他過去犯下的罪孽，如果他想要拯救他最愛的人們。他的團隊將再度攜手合作，槓上他們遇過最高竿的職業刺客和飆速車手，並且阻止他摧毀全世界的邪惡計畫。這個神秘人物也正好是早就被唐老大切斷兄弟關係的親弟弟雅各（約翰希南 飾）。
 
【關於電影】
曾經執導《玩命關頭》第3集、第4集、第5集和第6集的華裔導演林詣彬回歸執導《玩命關頭9》，他讓這個電影系列成為全球大賣的超級動作鉅片。《玩命關頭9》這部全新系列電影中的動作場面橫跨全球，從倫敦到東京，從中美洲到愛丁堡，然後從位於亞塞拜然的秘密地下碉堡，一直到喬治亞共和國首都提比里斯車水馬龍、熙來攘往的街頭。這一路上，老朋友將起死回生，昔日的敵人將再度回歸，歷史將被重新改寫，而且家庭真正的意義也將受到前所未有的考驗。再度回歸參與這部電影演出的堅強卡司包括蜜雪兒羅卓奎茲、泰瑞斯吉布森、路達克里斯、喬丹娜布魯斯特、娜塔莉艾曼紐、姜成鎬，以及奧斯卡影后海倫米蘭與莎莉賽隆。曾經榮獲葛萊美獎肯定的當紅歌手和超級巨星卡蒂B在《玩命關頭9》一片中將飾演全新角色蕾莎，一個和唐老大的過去有關聯的女子，另外，雷鬼動音樂巨星歐蘇納也在這部電影中客串演出。
          ",上映日期：2021-08-11,https://movies.yahoo.com.tw/movieinfo_main/%E7%8E%A9%E5%91%BD%E9%97%9C%E9%A0%AD9-fast-furious-9-10482
血衛,科幻 動作 ,"
            ★《玩命關頭系列》製作團隊強力打造　場面刺激再創視覺震撼饗宴
★馮迪索化身超級英雄　展現超狂拳拳到肉打鬥場面
 
取材自暢銷漫畫，士兵雷葛瑞森 (馮迪索 飾) 在一次行動中陣亡，死後被帶至RST公司進行試驗，並成功以超人類「血衛」重生。他的血液中存在著㇐批奈米技術大軍，擁有一股不可阻擋的強大威力—不但能帶來比平常更猛的力量，還能夠及時痊癒。但除了他的身體，RST也同時抹去他舊有的記憶，並控制他的思想。雷無法分辨什麼是真實還是捏造的假象，而他的使命，就是要找出真相！
 
          ",上映日期：2020-03-12,https://movies.yahoo.com.tw/movieinfo_main/%E8%A1%80%E8%A1%9B-bloodshot-10469
毀滅者,懸疑/驚悚 犯罪 ,"
            ★ 《詭宴》導演凱琳庫薩瑪犯罪驚悚新作
★ 《樂來越愛你》奧斯卡金像獎提名製片傾力打造
★ 2018 多倫多國際影展
★ 2018 德州奧斯汀奇幻影展
★ 2018 BFI英國電影協會倫敦影展
★ 2018 AFI美國電影協會影展
★ 入圍2018洛杉磯線上影評人協會獎最佳女主角
★ 入圍第23屆衛星獎最佳女主角
★ 入圍第76屆金球獎最佳女主角
 
任職洛杉磯警局的女警探艾琳貝爾（妮可基嫚 飾），年輕時曾被指派到一個邪教組織執行臥底任務，卻造成身心無法磨滅的創傷。多年後，當邪教首領再度現身，艾琳找回當年一同臥底的成員，重新面對這個摧毀自己人生的惡魔……
 
          ",上映日期：2019-03-29,https://movies.yahoo.com.tw/movieinfo_main/%E6%AF%80%E6%BB%85%E8%80%85-destroyer-9405
重磅腥聞,劇情 歷史/傳記 ,"
            ★《好萊塢的黑名單》導演、《大賣空》金獎編劇攜手《小丑》製片團隊共同打造
★真實事件改編，震撼直逼引發「#MeToo」運動的溫斯坦事件
★奧斯卡雙影后妮可基嫚、莎莉賽隆聯手「小丑女」瑪格羅比，同台飆戲揭發媒體教父黑暗真相
 
改編2016年福斯新聞網主播格雷琴卡森舉發總裁羅傑艾爾斯性騷擾真實事件，這位媒體帝國教父後來被掀出長期性騷擾、誘姦女員工等性醜聞，最終身敗名裂。
          ",上映日期：2020-01-10,https://movies.yahoo.com.tw/movieinfo_main/%E9%87%8D%E7%A3%85%E8%85%A5%E8%81%9E-bombshell-10320
比得兔兔,喜劇 劇情 ,"
            ★2020年最強真人動畫《彼得兔兔》將於春假襲台賣萌
★兔兔也北漂？全球最紅兔再度萌賤出擊 續集即將療癒全球！ 
 
全世界最可愛的小流氓回來了！在全新的《比得兔兔》中，碧（蘿恩拜斯 飾演）與小麥（多姆納爾格里森 飾）和這群人見人愛的兔子們在費了九牛二虎之力後，組成了一個臨時的家庭。即便比得（詹姆斯柯登 飾）盡了最大的努力，希望能夠在這個家中成功扭轉自己調皮搗蛋且愛胡鬧的形象，似乎卻還是不被大家領情，始終無法撕下外界對他愛惡搞的標籤！就在比得體驗過一次花園外的世界後，他意外地發現原來自己的幽默風趣竟是能被外界所接受……他毅然決然決定離家北漂，跳出舒適圈做一隻勇敢的兔子！就當他的家人們正頂著全部的風險在外奔波尋找他時，比得需要在這趟旅程中，了解自己究竟想要成為什麼樣的兔子！
 
          ",上映日期：2021-08-27,https://movies.yahoo.com.tw/movieinfo_main/%E6%AF%94%E5%BE%97%E5%85%94%E5%85%94-peter-rabbit-2-the-runaway-10488
神機有毛病,喜劇 ,"
            ★超越《熊麻吉》、《惡鄰纏身》！年度壓軸最「機」情爆笑喜劇！
★全球最賤手機登場！《愛上觸不到的你》製作團隊最新荒唐力作！
★《醉後大丈夫》最強編劇自編自導，意想不到的爆笑情節超展開！
★《雲端情人》崩壞版，手機究竟是你的小幸運？還是尛幸運？ 
★新機變「腥」機，人機耍心機，Hold不住的角力一觸即發！
★阿宅與手機的「親密關係」，人工智能竟變「恐怖情人」？！
★一該二鬧三罷工！世界上最任性的不是女友，竟然是手機？！
 
我要高潮了，再握緊我一點
菲爾（亞當迪凡飾演）是個重度依賴手機的宅男，生活大小事完全仰賴手機中的人工智能協助。某天，菲爾不小心摔壞了原本的手機，於是被迫換了一台全新的手機。只不過，新手機內建的人工智能「潔西」（蘿絲拜恩配音），似乎是個嚴重的瑕疵品，不但天天跟菲爾唱反調，甚至自作主張幫他向心儀對象凱特（亞利珊卓希普飾演）告白，讓他被誤會是變態跟蹤狂，以各種出糗慘烈收場。不過在一連串誤打誤撞當中，菲爾的生活也產生微妙變化…。他甚至在潔西的協助當中，成功與凱特墜入情網。怎料，因此慘遭冷落的潔西，竟開始忌妒起凱特，於是決定用自己在網路世界的力量，讓自己在這場「人機三角戀」中取得絕對優勢…。
 
【關於電影】
 
超越《熊麻吉》、《惡鄰纏身》！年度壓軸最「機」情爆笑喜劇！
年度強檔必看爆笑喜劇《神機有毛病》，由《醉後大丈夫》（The Hangover）、《阿姐萬萬醉》（Bad Moms）的編導雙人組強盧卡斯（Jon Lucas），以及史考特摩爾（Scott Moore）再次聯手合作執導，並由喜劇界炙手可熱的新生代喜劇演員亞當迪凡（Adam Devine）領銜主演。片中的男主角菲爾（亞當迪凡飾演），是個重度手機成癮的宅男，他沒什麼朋友，工作則是撰寫各種流行文化十大排行榜，感情生活則是零。某天，他被迫換了一支新手機，而這台嶄新的手機，竟附帶一個意想不到的功能──智慧助理潔西（Jexi）。尤其潔西不只是個能幹的人工智慧助理，還會替菲爾加油打氣；在她的協助下，菲爾開始嘗試許多不曾做過的事情，他的生活也過得愈來愈多采多姿。不過，當他對手機的依賴度愈來愈低，潔西也演變成一場科技惡夢。她開始對自己被菲爾冷落而吃醋，下定決心要不惜一切代價地將菲爾佔為己有…。
 
本片由曾打造過《魔境夢遊》（Alice in Wonderland）、《記憶拼圖》（Memento）、《愛是唯一》（Across the Universe）等絕佳作品的蘇珊陶德（Suzanne Todd）擔任製片，這也是蘇珊與盧卡斯和摩爾三度合作的電影（她之前製作了《阿姐萬萬醉》與《阿姐響叮噹》（A Bad Moms Christmas））。蘇珊表示：「我在他們寫好劇本之後，就跟他們碰面，並且一讀劇本就愛上。我跟他們三度合作愉快，因為他們工作時非常專注。兩人都聰明過人、風趣幽默，人更是好得不得了。這是我們的第三部電影，希望我們能拍三十部。」尤其本片透過趣味角度來看待人工智慧議題，兩位導演都認為這是講述現代人手機成癮荒謬性的時機，摩爾更補充：「對我來說，這部電影要獻給對手機又愛又恨的大家。你實在喜歡手機，但又納悶是否過度使用手機，這是對這個經驗的嘲諷與共鳴。」
 
而對男主角亞當迪凡來說，潔西轉而吃醋的戲碼，讓他讀劇本每一頁都笑翻：「你的手機對你瞭若指掌，你對著手機說話、手機會提醒你待辦事項，讓你與手機有某種連結。結果手機開始不爽菲爾的女友，她成了嗤之以鼻、愛吃醋的前女友，讓我覺得實在非常好笑。」摩爾認為亞當迪凡將菲爾詮釋得活靈活現：「亞當的演技超讚，他既搞笑又有戲劇效果。他可以是討喜的一般人，還在摸索人生方向，也不會讓人嫌惡！」
          ",上映日期：2019-11-15,https://movies.yahoo.com.tw/movieinfo_main/%E7%A5%9E%E6%A9%9F%E6%9C%89%E6%AF%9B%E7%97%85-jexi-10260
阿姐響叮噹,喜劇 ,"
            ★ 最嗨女力站出來　家庭主婦Out！閨房怨婦No！
★ 閨蜜們出動！買醉就要在一起 狂歡不能沒有妳！
★《熊麻吉》蜜拉庫妮絲 麻辣升級 瘋狂加倍 
★《阿姐萬萬醉》全美狂賣破億 最猛續集夯爆登場 原班人馬起笑回歸
★ 姊姊妹妹媽媽阿姨  狂野開趴迎聖誕  金獎影后蘇珊莎蘭登從影最FUN演出
 
艾咪（蜜拉庫妮絲 飾）和閨蜜琪琪（克莉絲汀貝爾 飾）、卡拉（凱瑟琳哈恩 飾）從家庭的束縛解放後，終於能夠追求自己的幸福，也能同時照顧好小孩，不再是筋疲力盡的家庭主婦，當她們準備在聖誕季節再次玩嗨之際，沒想到自己的媽媽們卻在此時探訪，她們要如何面對這個壓力滿滿的聖誕節呢？
 
佳節狂歡　老母來亂
聖誕佳節總是媽媽們最筋疲力盡的日子，為了要讓全家人感受到幸福喜悅，媽媽們得要忙著購物、煮聖誕佳餚、布置家裡。艾咪和閨蜜琪琪、卡拉受夠了「為何只有媽媽不能好好享受聖誕節」，她們決定改變以往的作風，徹底解放，不想在佳節當個做牛做馬的家庭主婦，而是盡情狂歡的新時代媽咪，不過正當她們準備迎接屬於自己的極樂聖誕趴時，她們各自的媽媽卻在這時來訪，面對堅守傳統女性作風的媽媽們，她們要如何在這龐大壓力中，趁隙享受美好的聖誕節呢？
 
【關於電影】
 
《阿姐響叮噹》延續2015年《阿姐萬萬醉》（Bad Moms）的劇情，由三位對家務事筋疲力盡、不甘於平凡主婦生活的媽媽們為主角，展開一連串爆笑又搞怪的故事。《阿姐萬萬醉》當時在美國上映後獲得各地觀眾大力支持和喜愛，眾多媽媽們更是對劇情感同身受，讓該片大賣，全美票房破億美金。由於叫好叫座，原班製作群和演員再次共襄盛舉一起合作續集《阿姐響叮噹》，勢必再掀起一波女性玩嗨風潮。
 
《阿姐響叮噹》同樣由《阿姐萬萬醉》導演、也是《醉後大丈夫》系列電影知名編劇搭檔強盧卡斯（Jon Lucas）和史考特摩爾（Scott Moore）自編自導，上回成功打造出以女性為主的爆笑幽默電影，這次再次發揮鬼才功力，讓女性角色能夠解放家庭壓抑，為了自己的快樂，勇敢感受自由，不再受到傳統的觀念和外界視線而束縛。
 
本片主要角色們全數回歸，蜜拉庫妮絲（Mila Kunis）、克莉絲汀貝爾（Kristen Bell）和凱瑟琳哈恩（Kathryn Hahn）再次揪團惡搞，閨蜜感情升溫，這次又會激出什麼火花，相當令人期待。而她們在片中除了得兼顧家庭、小孩，還得發展自己的感情生活，這次還有在超夯電視影集《這就是我們》（This is Us）的天菜男星賈斯汀哈特雷（Justin Hartley）加盟演出，讓本片更添精采度。
          ",上映日期：2017-12-15,https://movies.yahoo.com.tw/movieinfo_main/%E9%98%BF%E5%A7%90%E9%9F%BF%E5%8F%AE%E5%99%B9-a-bad-moms-christmas-7494
阿姐萬萬醉,喜劇 ,"
            ★《醉後大丈夫》編劇再次出擊 打造女性版瘋狂喜劇★《熊麻吉》蜜拉庫妮絲徹底解放　暢飲買醉帶頭玩很大★ 現代女性極樂盛典  麻辣狂野更勝《單身啪啪啪》 再寫新一頁《慾望城市》傳奇　　★ 只有姊妹願不顧一切相挺  揪閨蜜們見證最佳狂歡爽片艾咪（蜜拉庫妮絲 飾）外表看起來光鮮亮麗，有美好的婚姻家庭、品學兼優的孩子，還有穩定的工作，生活看似完美無瑕，但她卻早已受夠每天不斷地為家庭操勞付出，還得被其他媽媽們欺壓，精神瀕臨崩潰。忍無可忍的她決定斷開家庭、拋夫棄子，甩開狗屁倒灶的鳥事，和她兩名閨蜜相揪「解放」，放縱快活、狂歡暢飲享受婚後喪失的自由，但這場冒險之旅卻極度失控…只有閨蜜願意陪妳  這～樣～玩艾咪總是把家庭放在第一位，但要維持美好的家庭生活令她備感壓力，幼稚的丈夫和挑剔的孩子，還有白目的主管更讓她耗盡精力，元氣大傷，加上學校強勢的媽媽們老是欺負她，她再也受不了了，決定讓自己從傳統的家庭責任中解放，揪她兩名人妻閨蜜一起擺脫家庭，展開一場「醉後」之旅，狂歡整夜，不醉不歸，享受睽違已久的放蕩生活，俗話說的好「不怕當媽累，就怕姐妹不Play」，究竟艾咪能藉由這趟旅程找回渴望已久的「姐脫」嗎？【關於電影】《阿姐萬萬醉》由《醉後大丈夫》系列電影知名編劇搭檔強盧卡斯（Jon Lucas）和史考特摩爾（Scott Moore）自編自導，已經多次展現喜劇功力的他們，這次打造出以女性為主的爆笑幽默電影，呈現女性在家庭的壓抑下，放下一切解放自己，重新感受自由，過程卻又遇上一籮筐的搞笑體驗。本片女主角由《熊麻吉》女星蜜拉庫妮絲（Mila Kunis）擔綱演出，近年靠著多部喜劇愛情片成為好萊塢女神的她，對於演出喜劇片早已駕輕就熟，這回再發揮搞笑功力，不顧形象的表現絕對令人期待。本片亦有以《冰雪奇緣》為「安娜」配音而享譽盛名的女星克莉絲汀貝爾（Kristen Bell）加盟演出，這也是她繼2008年的電影《忘掉負心女》（Forgetting Sarah Marshall）後，時隔8年再次和蜜拉庫妮絲聯手飆戲。此外，在《全家就是米家》、《愛在頭七天》多部喜劇片露臉的超強綠葉凱瑟琳哈恩（Kathryn Hahn）也加盟演出，也招攬了威爾史密斯之妻潔達蘋姬史密斯（Jada Pinkett Smith）和《全家玩到趴》克莉絲汀艾波蓋特（Christina Applegate）共演，這幾名好萊塢女星一起搞笑勢必能在女性喜劇片中創造極大迴響和共鳴。本片除了演員陣容堅強，幕後團隊更是集結許多喜劇片技術人員。剪接由《熊麻吉》系列電影的傑夫費里曼（Jeff Freeman）操刀剪輯，配樂則找來《老闆不是人》系列電影的克里斯多夫雷尼茲（Christopher Lennertz）負責。
          ",上映日期：2016-07-29,https://movies.yahoo.com.tw/movieinfo_main/%E9%98%BF%E5%A7%90%E8%90%AC%E8%90%AC%E9%86%89-bad-moms-6337
百老匯風流記,喜劇 劇情 ,"
            ★2014威尼斯影展首映全場轟動，媒體、影評人一致推薦2015必看喜劇經典★2014東京國際映畫祭參展影片★國際大導彼得‧波丹諾維茲睽違13年重返大螢幕顛峰之作★歐文威爾森 與珍妮佛安妮斯頓繼2008年「馬利與我」後再度同台攜手演出故事發生在美國紐約，主要敘述一名年輕的好萊塢女星的成功經歷。女星伊莎貝拉帕特森透過與記者的一對一訪談，回憶起自己當年如何從一名應召女郎變成當紅的女演員。當年伊莎為了籌措自己演藝事業的基金，瞞著父母做起了兼職的伴遊小姐，在一次際遇中她遇到了舞台劇導演亞諾‧艾伯森(歐文威爾森飾)而改變了她的人生，亞諾在事後借給了伊莎三萬美元以鼓勵她追尋自己的夢想，沒想到隔天，伊莎卻出現在他導演的舞台劇選角中，諷刺的是，伊莎面試的角色正是一名應召女，與她對戲的正是亞諾的妻子黛爾塔西蒙斯(凱瑟琳哈恩飾)。 舞台劇裡男主角塞斯(萊斯伊凡飾)一直忘不了與黛爾塔在倫敦的那一夜，處心積慮的想要贏回她的芳心，而舞台編劇約書亞(威爾佛提飾)則對伊莎一見鍾情，但卻沒想到伊莎的心理醫生卻剛好也是約書亞的女友珍(珍妮佛安妮絲頓飾)，就在這樣你和他、他和妳、妳和你的層層關係裡，一段複雜卻又甜蜜的誤會讓彼此的人生走向不同的道路。
          ",上映日期：2015-05-29,https://movies.yahoo.com.tw/movieinfo_main/%E7%99%BE%E8%80%81%E5%8C%AF%E9%A2%A8%E6%B5%81%E8%A8%98-shes-funny-that-way-5707
女王特大號,喜劇 劇情 ,"
            ★ 《愛情限時簽》導演安弗萊契最新作品
★ 改編自茱莉墨菲(Julie Murphy)同名暢銷小說
★ 金球獎得主珍妮佛安妮斯頓自製自演新作
★ 入圍第77屆金球獎電影類最佳原創歌曲
★ 入圍第62屆葛萊美獎佳影視媒體作品歌曲
★ 美麗，不一定要瘦！
 
薇樂蒂（丹妮爾麥當勞 飾）從小活在名人媽媽蘿絲（珍妮佛安妮斯頓 飾）的光環底下，由於天生長得胖嘟嘟，令她經常成為被訕笑的對象，甚至連媽媽都幫她取了個綽號「大飽」。另一方面，選美皇后出身的蘿絲，對女兒的身材也頗有意見，這也讓薇樂蒂經常質疑自己，難道吃飽飽就沒人愛嗎？某日，薇樂蒂在替陪伴她成長的露西阿姨整理遺物時，竟發現她年輕時曾想參加選美比賽，卻因自己的身材肥胖而打了退堂鼓。薇樂蒂為了完成阿姨的心願及不被媽媽看貶，她決定鼓起勇氣參加選美比賽，挑戰傳統審美觀並向世人宣示：「我胖我驕傲，有自信的人最美」！
 
          ",上映日期：2020-12-04,https://movies.yahoo.com.tw/movieinfo_main/%E5%A5%B3%E7%8E%8B%E7%89%B9%E5%A4%A7%E8%99%9F-dumplin-11057
